Dataset,Number of Estimators,Max Depth,Min Samples Split,Min Samples Leaf,Max Leaf Nodes,Mean Cross Val Score,STD,"Eval [Library, Ter, Combined]"
Reduced,2,4,2,1,16,0.7822528467080018,0.03796535825675006,"[0.9230769230769231, 0.9012345679012346, 0.9083333333333333]"
Reduced,2,4,2,1,16,0.6931692849834215,0.03995163844403446,"[0.6181818181818182, 0.9135802469135802, 0.743455497382199]"
Reduced,2,4,2,1,32,0.7822528467080018,0.03796535825675006,"[0.9230769230769231, 0.9012345679012346, 0.9083333333333333]"
Reduced,2,4,2,1,32,0.6931692849834215,0.03995163844403446,"[0.6181818181818182, 0.9135802469135802, 0.743455497382199]"
Reduced,2,4,2,1,64,0.7822528467080018,0.03796535825675006,"[0.9230769230769231, 0.9012345679012346, 0.9083333333333333]"
Reduced,2,4,2,1,64,0.6931692849834215,0.03995163844403446,"[0.6181818181818182, 0.9135802469135802, 0.743455497382199]"
Reduced,2,4,2,1,128,0.7822528467080018,0.03796535825675006,"[0.9230769230769231, 0.9012345679012346, 0.9083333333333333]"
Reduced,2,4,2,1,128,0.6931692849834215,0.03995163844403446,"[0.6181818181818182, 0.9135802469135802, 0.743455497382199]"
Reduced,2,4,2,1,256,0.7822528467080018,0.03796535825675006,"[0.9230769230769231, 0.9012345679012346, 0.9083333333333333]"
Reduced,2,4,2,1,256,0.6931692849834215,0.03995163844403446,"[0.6181818181818182, 0.9135802469135802, 0.743455497382199]"
Reduced,2,4,2,1,512,0.7822528467080018,0.03796535825675006,"[0.9230769230769231, 0.9012345679012346, 0.9083333333333333]"
Reduced,2,4,2,1,512,0.6931692849834215,0.03995163844403446,"[0.6181818181818182, 0.9135802469135802, 0.743455497382199]"
Reduced,2,8,2,1,2,0.7576518260776922,0.030244476673850378,"[0.6666666666666666, 0.9382716049382716, 0.85]"
Reduced,2,8,2,1,2,0.6465760426973983,0.009969579419895179,"[0.5, 0.9506172839506173, 0.6910994764397905]"
Reduced,2,8,2,1,4,0.7866157052242274,0.020757582149745976,"[0.7948717948717948, 0.8641975308641975, 0.8416666666666667]"
Reduced,2,8,2,1,4,0.650965178625505,0.03141243940447252,"[0.5909090909090909, 0.9012345679012346, 0.7225130890052356]"
Reduced,2,8,2,1,8,0.8094594536489599,0.04999618591867773,"[0.8974358974358975, 0.8888888888888888, 0.8916666666666667]"
Reduced,2,8,2,1,8,0.682026115723358,0.05305394495990225,"[0.6, 0.9135802469135802, 0.7329842931937173]"
Reduced,2,8,2,1,16,0.8001747133627521,0.03987401730019307,"[0.7948717948717948, 0.9012345679012346, 0.8666666666666667]"
Reduced,2,8,2,1,16,0.6876637982432641,0.033479456867116376,"[0.6909090909090909, 0.9135802469135802, 0.7853403141361257]"
Reduced,2,8,2,1,32,0.8085349187890175,0.024517371363798873,"[0.7948717948717948, 0.8888888888888888, 0.8583333333333333]"
Reduced,2,8,2,1,32,0.6962431846525654,0.03287201401964024,"[0.6636363636363637, 0.9382716049382716, 0.7801047120418848]"
Reduced,2,8,2,1,64,0.8039372176395924,0.026867475172823976,"[0.7948717948717948, 0.8888888888888888, 0.8583333333333333]"
Reduced,2,8,2,1,64,0.7084658231574062,0.029331785321113277,"[0.6545454545454545, 0.9382716049382716, 0.774869109947644]"
Reduced,2,8,2,1,128,0.8039372176395924,0.026867475172823976,"[0.7948717948717948, 0.8888888888888888, 0.8583333333333333]"
Reduced,2,8,2,1,128,0.7084658231574062,0.029331785321113277,"[0.6545454545454545, 0.9382716049382716, 0.774869109947644]"
Reduced,2,8,2,1,256,0.8039372176395924,0.026867475172823976,"[0.7948717948717948, 0.8888888888888888, 0.8583333333333333]"
Reduced,2,8,2,1,256,0.7084658231574062,0.029331785321113277,"[0.6545454545454545, 0.9382716049382716, 0.774869109947644]"
Reduced,2,8,2,1,512,0.8039372176395924,0.026867475172823976,"[0.7948717948717948, 0.8888888888888888, 0.8583333333333333]"
Reduced,2,8,2,1,512,0.7084658231574062,0.029331785321113277,"[0.6545454545454545, 0.9382716049382716, 0.774869109947644]"
Reduced,2,16,2,1,2,0.7576518260776922,0.030244476673850378,"[0.6666666666666666, 0.9382716049382716, 0.85]"
Reduced,2,16,2,1,2,0.6465760426973983,0.009969579419895179,"[0.5, 0.9506172839506173, 0.6910994764397905]"
Reduced,2,16,2,1,4,0.7866157052242274,0.020757582149745976,"[0.7948717948717948, 0.8641975308641975, 0.8416666666666667]"
Reduced,2,16,2,1,4,0.650965178625505,0.03141243940447252,"[0.5909090909090909, 0.9012345679012346, 0.7225130890052356]"
Reduced,2,16,2,1,8,0.8094594536489599,0.04999618591867773,"[0.8974358974358975, 0.8888888888888888, 0.8916666666666667]"
Reduced,2,16,2,1,8,0.682026115723358,0.05305394495990225,"[0.6, 0.9135802469135802, 0.7329842931937173]"
Reduced,2,16,2,1,16,0.7978758627880396,0.043069435029120993,"[0.7948717948717948, 0.9012345679012346, 0.8666666666666667]"
Reduced,2,16,2,1,16,0.691491756304121,0.03381925004382651,"[0.6909090909090909, 0.9135802469135802, 0.7853403141361257]"
Reduced,2,16,2,1,32,0.7912289468125095,0.016307365500251473,"[0.7435897435897436, 0.8765432098765432, 0.8333333333333334]"
Reduced,2,16,2,1,32,0.6954581444463752,0.046342911673629965,"[0.7, 0.9259259259259259, 0.7958115183246073]"
Reduced,2,16,2,1,64,0.7749204395861449,0.029038120012959596,"[0.717948717948718, 0.8765432098765432, 0.825]"
Reduced,2,16,2,1,64,0.6818964822577953,0.02665066971246704,"[0.7363636363636363, 0.9012345679012346, 0.806282722513089]"
Reduced,2,16,2,1,128,0.7749204395861449,0.029038120012959596,"[0.717948717948718, 0.8765432098765432, 0.825]"
Reduced,2,16,2,1,128,0.6793165742760164,0.03573796584348803,"[0.7272727272727273, 0.8888888888888888, 0.7958115183246073]"
Reduced,2,16,2,1,256,0.7749204395861449,0.029038120012959596,"[0.717948717948718, 0.8765432098765432, 0.825]"
Reduced,2,16,2,1,256,0.6793165742760164,0.03573796584348803,"[0.7272727272727273, 0.8888888888888888, 0.7958115183246073]"
Reduced,2,16,2,1,512,0.7749204395861449,0.029038120012959596,"[0.717948717948718, 0.8765432098765432, 0.825]"
Reduced,2,16,2,1,512,0.6793165742760164,0.03573796584348803,"[0.7272727272727273, 0.8888888888888888, 0.7958115183246073]"
Reduced,2,32,2,1,2,0.7576518260776922,0.030244476673850378,"[0.6666666666666666, 0.9382716049382716, 0.85]"
Reduced,2,32,2,1,2,0.6465760426973983,0.009969579419895179,"[0.5, 0.9506172839506173, 0.6910994764397905]"
Reduced,2,32,2,1,4,0.7866157052242274,0.020757582149745976,"[0.7948717948717948, 0.8641975308641975, 0.8416666666666667]"
Reduced,2,32,2,1,4,0.650965178625505,0.03141243940447252,"[0.5909090909090909, 0.9012345679012346, 0.7225130890052356]"
Reduced,2,32,2,1,8,0.8094594536489599,0.04999618591867773,"[0.8974358974358975, 0.8888888888888888, 0.8916666666666667]"
Reduced,2,32,2,1,8,0.682026115723358,0.05305394495990225,"[0.6, 0.9135802469135802, 0.7329842931937173]"
Reduced,2,32,2,1,16,0.7978758627880396,0.043069435029120993,"[0.7948717948717948, 0.9012345679012346, 0.8666666666666667]"
Reduced,2,32,2,1,16,0.691491756304121,0.03381925004382651,"[0.6909090909090909, 0.9135802469135802, 0.7853403141361257]"
Reduced,2,32,2,1,32,0.7912289468125095,0.016307365500251473,"[0.7435897435897436, 0.8765432098765432, 0.8333333333333334]"
Reduced,2,32,2,1,32,0.6954581444463752,0.046342911673629965,"[0.7, 0.9259259259259259, 0.7958115183246073]"
Reduced,2,32,2,1,64,0.7749204395861449,0.029038120012959596,"[0.717948717948718, 0.8765432098765432, 0.825]"
Reduced,2,32,2,1,64,0.6757605718420873,0.029519904384055932,"[0.6818181818181818, 0.8765432098765432, 0.7643979057591623]"
Reduced,2,32,2,1,128,0.7749204395861449,0.029038120012959596,"[0.717948717948718, 0.8765432098765432, 0.825]"
Reduced,2,32,2,1,128,0.6731422130042921,0.03654405635320777,"[0.7090909090909091, 0.8765432098765432, 0.7801047120418848]"
Reduced,2,32,2,1,256,0.7749204395861449,0.029038120012959596,"[0.717948717948718, 0.8765432098765432, 0.825]"
Reduced,2,32,2,1,256,0.6731422130042921,0.03654405635320777,"[0.7090909090909091, 0.8765432098765432, 0.7801047120418848]"
Reduced,2,32,2,1,512,0.7749204395861449,0.029038120012959596,"[0.717948717948718, 0.8765432098765432, 0.825]"
Reduced,2,32,2,1,512,0.6731422130042921,0.03654405635320777,"[0.7090909090909091, 0.8765432098765432, 0.7801047120418848]"
Reduced,2,64,2,1,2,0.7576518260776922,0.030244476673850378,"[0.6666666666666666, 0.9382716049382716, 0.85]"
Reduced,2,64,2,1,2,0.6465760426973983,0.009969579419895179,"[0.5, 0.9506172839506173, 0.6910994764397905]"
Reduced,2,64,2,1,4,0.7866157052242274,0.020757582149745976,"[0.7948717948717948, 0.8641975308641975, 0.8416666666666667]"
Reduced,2,64,2,1,4,0.650965178625505,0.03141243940447252,"[0.5909090909090909, 0.9012345679012346, 0.7225130890052356]"
Reduced,2,64,2,1,8,0.8094594536489599,0.04999618591867773,"[0.8974358974358975, 0.8888888888888888, 0.8916666666666667]"
Reduced,2,64,2,1,8,0.682026115723358,0.05305394495990225,"[0.6, 0.9135802469135802, 0.7329842931937173]"
Reduced,2,64,2,1,16,0.7978758627880396,0.043069435029120993,"[0.7948717948717948, 0.9012345679012346, 0.8666666666666667]"
Reduced,2,64,2,1,16,0.691491756304121,0.03381925004382651,"[0.6909090909090909, 0.9135802469135802, 0.7853403141361257]"
Reduced,2,64,2,1,32,0.7912289468125095,0.016307365500251473,"[0.7435897435897436, 0.8765432098765432, 0.8333333333333334]"
Reduced,2,64,2,1,32,0.6954581444463752,0.046342911673629965,"[0.7, 0.9259259259259259, 0.7958115183246073]"
Reduced,2,64,2,1,64,0.7749204395861449,0.029038120012959596,"[0.717948717948718, 0.8765432098765432, 0.825]"
Reduced,2,64,2,1,64,0.6757605718420873,0.029519904384055932,"[0.6818181818181818, 0.8765432098765432, 0.7643979057591623]"
Reduced,2,64,2,1,128,0.7749204395861449,0.029038120012959596,"[0.717948717948718, 0.8765432098765432, 0.825]"
Reduced,2,64,2,1,128,0.6731422130042921,0.03654405635320777,"[0.7090909090909091, 0.8765432098765432, 0.7801047120418848]"
Reduced,2,64,2,1,256,0.7749204395861449,0.029038120012959596,"[0.717948717948718, 0.8765432098765432, 0.825]"
Reduced,2,64,2,1,256,0.6731422130042921,0.03654405635320777,"[0.7090909090909091, 0.8765432098765432, 0.7801047120418848]"
Reduced,2,64,2,1,512,0.7749204395861449,0.029038120012959596,"[0.717948717948718, 0.8765432098765432, 0.825]"
Reduced,2,64,2,1,512,0.6731422130042921,0.03654405635320777,"[0.7090909090909091, 0.8765432098765432, 0.7801047120418848]"
Reduced,2,128,2,1,2,0.7576518260776922,0.030244476673850378,"[0.6666666666666666, 0.9382716049382716, 0.85]"
Reduced,2,128,2,1,2,0.6465760426973983,0.009969579419895179,"[0.5, 0.9506172839506173, 0.6910994764397905]"
Reduced,2,128,2,1,4,0.7866157052242274,0.020757582149745976,"[0.7948717948717948, 0.8641975308641975, 0.8416666666666667]"
Reduced,2,128,2,1,4,0.650965178625505,0.03141243940447252,"[0.5909090909090909, 0.9012345679012346, 0.7225130890052356]"
Reduced,2,128,2,1,8,0.8094594536489599,0.04999618591867773,"[0.8974358974358975, 0.8888888888888888, 0.8916666666666667]"
Reduced,2,128,2,1,8,0.682026115723358,0.05305394495990225,"[0.6, 0.9135802469135802, 0.7329842931937173]"
Reduced,2,128,2,1,16,0.7978758627880396,0.043069435029120993,"[0.7948717948717948, 0.9012345679012346, 0.8666666666666667]"
Reduced,2,128,2,1,16,0.691491756304121,0.03381925004382651,"[0.6909090909090909, 0.9135802469135802, 0.7853403141361257]"
Reduced,2,128,2,1,32,0.7912289468125095,0.016307365500251473,"[0.7435897435897436, 0.8765432098765432, 0.8333333333333334]"
Reduced,2,128,2,1,32,0.6954581444463752,0.046342911673629965,"[0.7, 0.9259259259259259, 0.7958115183246073]"
Reduced,2,128,2,1,64,0.7749204395861449,0.029038120012959596,"[0.717948717948718, 0.8765432098765432, 0.825]"
Reduced,2,128,2,1,64,0.6757605718420873,0.029519904384055932,"[0.6818181818181818, 0.8765432098765432, 0.7643979057591623]"
Reduced,2,128,2,1,128,0.7749204395861449,0.029038120012959596,"[0.717948717948718, 0.8765432098765432, 0.825]"
Reduced,2,128,2,1,128,0.6731422130042921,0.03654405635320777,"[0.7090909090909091, 0.8765432098765432, 0.7801047120418848]"
Reduced,2,128,2,1,256,0.7749204395861449,0.029038120012959596,"[0.717948717948718, 0.8765432098765432, 0.825]"
Reduced,2,128,2,1,256,0.6731422130042921,0.03654405635320777,"[0.7090909090909091, 0.8765432098765432, 0.7801047120418848]"
Reduced,2,128,2,1,512,0.7749204395861449,0.029038120012959596,"[0.717948717948718, 0.8765432098765432, 0.825]"
Reduced,2,128,2,1,512,0.6731422130042921,0.03654405635320777,"[0.7090909090909091, 0.8765432098765432, 0.7801047120418848]"
Reduced,2,256,2,1,2,0.7576518260776922,0.030244476673850378,"[0.6666666666666666, 0.9382716049382716, 0.85]"
Reduced,2,256,2,1,2,0.6465760426973983,0.009969579419895179,"[0.5, 0.9506172839506173, 0.6910994764397905]"
Reduced,2,256,2,1,4,0.7866157052242274,0.020757582149745976,"[0.7948717948717948, 0.8641975308641975, 0.8416666666666667]"
Reduced,2,256,2,1,4,0.650965178625505,0.03141243940447252,"[0.5909090909090909, 0.9012345679012346, 0.7225130890052356]"
Reduced,2,256,2,1,8,0.8094594536489599,0.04999618591867773,"[0.8974358974358975, 0.8888888888888888, 0.8916666666666667]"
Reduced,2,256,2,1,8,0.682026115723358,0.05305394495990225,"[0.6, 0.9135802469135802, 0.7329842931937173]"
Reduced,2,256,2,1,16,0.7978758627880396,0.043069435029120993,"[0.7948717948717948, 0.9012345679012346, 0.8666666666666667]"
Reduced,2,256,2,1,16,0.691491756304121,0.03381925004382651,"[0.6909090909090909, 0.9135802469135802, 0.7853403141361257]"
Reduced,2,256,2,1,32,0.7912289468125095,0.016307365500251473,"[0.7435897435897436, 0.8765432098765432, 0.8333333333333334]"
Reduced,2,256,2,1,32,0.6954581444463752,0.046342911673629965,"[0.7, 0.9259259259259259, 0.7958115183246073]"
Reduced,2,256,2,1,64,0.7749204395861449,0.029038120012959596,"[0.717948717948718, 0.8765432098765432, 0.825]"
Reduced,2,256,2,1,64,0.6757605718420873,0.029519904384055932,"[0.6818181818181818, 0.8765432098765432, 0.7643979057591623]"
Reduced,2,256,2,1,128,0.7749204395861449,0.029038120012959596,"[0.717948717948718, 0.8765432098765432, 0.825]"
Reduced,2,256,2,1,128,0.6731422130042921,0.03654405635320777,"[0.7090909090909091, 0.8765432098765432, 0.7801047120418848]"
Reduced,2,256,2,1,256,0.7749204395861449,0.029038120012959596,"[0.717948717948718, 0.8765432098765432, 0.825]"
Reduced,2,256,2,1,256,0.6731422130042921,0.03654405635320777,"[0.7090909090909091, 0.8765432098765432, 0.7801047120418848]"
Reduced,2,256,2,1,512,0.7749204395861449,0.029038120012959596,"[0.717948717948718, 0.8765432098765432, 0.825]"
Reduced,2,256,2,1,512,0.6731422130042921,0.03654405635320777,"[0.7090909090909091, 0.8765432098765432, 0.7801047120418848]"
Reduced,4,1,2,1,2,0.7617596836719622,0.03484877806836303,"[0.717948717948718, 0.9382716049382716, 0.8666666666666667]"
Reduced,4,1,2,1,2,0.6446718476505234,0.021983014161951846,"[0.5454545454545454, 0.8641975308641975, 0.680628272251309]"
Reduced,4,1,2,1,4,0.7617596836719622,0.03484877806836303,"[0.717948717948718, 0.9382716049382716, 0.8666666666666667]"
Reduced,4,1,2,1,4,0.6446718476505234,0.021983014161951846,"[0.5454545454545454, 0.8641975308641975, 0.680628272251309]"
Reduced,4,1,2,1,8,0.7617596836719622,0.03484877806836303,"[0.717948717948718, 0.9382716049382716, 0.8666666666666667]"
Reduced,4,1,2,1,8,0.6446718476505234,0.021983014161951846,"[0.5454545454545454, 0.8641975308641975, 0.680628272251309]"
Reduced,4,1,2,1,16,0.7617596836719622,0.03484877806836303,"[0.717948717948718, 0.9382716049382716, 0.8666666666666667]"
Reduced,4,1,2,1,16,0.6446718476505234,0.021983014161951846,"[0.5454545454545454, 0.8641975308641975, 0.680628272251309]"
Reduced,4,1,2,1,32,0.7617596836719622,0.03484877806836303,"[0.717948717948718, 0.9382716049382716, 0.8666666666666667]"
Reduced,4,1,2,1,32,0.6446718476505234,0.021983014161951846,"[0.5454545454545454, 0.8641975308641975, 0.680628272251309]"
Reduced,4,1,2,1,64,0.7617596836719622,0.03484877806836303,"[0.717948717948718, 0.9382716049382716, 0.8666666666666667]"
Reduced,4,1,2,1,64,0.6446718476505234,0.021983014161951846,"[0.5454545454545454, 0.8641975308641975, 0.680628272251309]"
Reduced,4,1,2,1,128,0.7617596836719622,0.03484877806836303,"[0.717948717948718, 0.9382716049382716, 0.8666666666666667]"
Reduced,4,1,2,1,128,0.6446718476505234,0.021983014161951846,"[0.5454545454545454, 0.8641975308641975, 0.680628272251309]"
Reduced,4,1,2,1,256,0.7617596836719622,0.03484877806836303,"[0.717948717948718, 0.9382716049382716, 0.8666666666666667]"
Reduced,4,1,2,1,256,0.6446718476505234,0.021983014161951846,"[0.5454545454545454, 0.8641975308641975, 0.680628272251309]"
Reduced,4,1,2,1,512,0.7617596836719622,0.03484877806836303,"[0.717948717948718, 0.9382716049382716, 0.8666666666666667]"
Reduced,4,1,2,1,512,0.6446718476505234,0.021983014161951846,"[0.5454545454545454, 0.8641975308641975, 0.680628272251309]"
Reduced,4,2,2,1,2,0.7617596836719622,0.03484877806836303,"[0.717948717948718, 0.9382716049382716, 0.8666666666666667]"
Reduced,4,2,2,1,2,0.6446718476505234,0.021983014161951846,"[0.5454545454545454, 0.8641975308641975, 0.680628272251309]"
Reduced,4,2,2,1,4,0.7891311090023162,0.038754724887259756,"[0.7692307692307693, 0.8765432098765432, 0.8416666666666667]"
Reduced,4,2,2,1,4,0.6825355716024396,0.02342750116432542,"[0.5727272727272728, 0.9382716049382716, 0.7277486910994765]"
Reduced,4,2,2,1,8,0.7891311090023162,0.038754724887259756,"[0.7692307692307693, 0.8765432098765432, 0.8416666666666667]"
Reduced,4,2,2,1,8,0.6825355716024396,0.02342750116432542,"[0.5727272727272728, 0.9382716049382716, 0.7277486910994765]"
Reduced,4,2,2,1,16,0.7891311090023162,0.038754724887259756,"[0.7692307692307693, 0.8765432098765432, 0.8416666666666667]"
Reduced,4,2,2,1,16,0.6825355716024396,0.02342750116432542,"[0.5727272727272728, 0.9382716049382716, 0.7277486910994765]"
Reduced,4,2,2,1,32,0.7891311090023162,0.038754724887259756,"[0.7692307692307693, 0.8765432098765432, 0.8416666666666667]"
Reduced,4,2,2,1,32,0.6825355716024396,0.02342750116432542,"[0.5727272727272728, 0.9382716049382716, 0.7277486910994765]"
Reduced,4,2,2,1,64,0.7891311090023162,0.038754724887259756,"[0.7692307692307693, 0.8765432098765432, 0.8416666666666667]"
Reduced,4,2,2,1,64,0.6825355716024396,0.02342750116432542,"[0.5727272727272728, 0.9382716049382716, 0.7277486910994765]"
Reduced,4,2,2,1,128,0.7891311090023162,0.038754724887259756,"[0.7692307692307693, 0.8765432098765432, 0.8416666666666667]"
Reduced,4,2,2,1,128,0.6825355716024396,0.02342750116432542,"[0.5727272727272728, 0.9382716049382716, 0.7277486910994765]"
Reduced,4,2,2,1,256,0.7891311090023162,0.038754724887259756,"[0.7692307692307693, 0.8765432098765432, 0.8416666666666667]"
Reduced,4,2,2,1,256,0.6825355716024396,0.02342750116432542,"[0.5727272727272728, 0.9382716049382716, 0.7277486910994765]"
Reduced,4,2,2,1,512,0.7891311090023162,0.038754724887259756,"[0.7692307692307693, 0.8765432098765432, 0.8416666666666667]"
Reduced,4,2,2,1,512,0.6825355716024396,0.02342750116432542,"[0.5727272727272728, 0.9382716049382716, 0.7277486910994765]"
Reduced,4,4,2,1,2,0.7617596836719622,0.03484877806836303,"[0.717948717948718, 0.9382716049382716, 0.8666666666666667]"
Reduced,4,4,2,1,2,0.6446718476505234,0.021983014161951846,"[0.5454545454545454, 0.8641975308641975, 0.680628272251309]"
Reduced,4,4,2,1,4,0.7802571082493429,0.029438716693540277,"[0.8974358974358975, 0.8641975308641975, 0.875]"
Reduced,4,4,2,1,4,0.673785843803231,0.010869493188683571,"[0.6545454545454545, 0.9012345679012346, 0.7591623036649214]"
Reduced,4,4,2,1,8,0.8190525307116185,0.02862474368554382,"[0.9230769230769231, 0.9012345679012346, 0.9083333333333333]"
Reduced,4,4,2,1,8,0.71087562628878,0.04530891606393211,"[0.6454545454545455, 0.9012345679012346, 0.7539267015706806]"
Reduced,4,4,2,1,16,0.8188813397113739,0.03284295903667738,"[0.8974358974358975, 0.9135802469135802, 0.9083333333333333]"
Reduced,4,4,2,1,16,0.7171396134443832,0.03912116465831571,"[0.6454545454545455, 0.8888888888888888, 0.7486910994764397]"
Reduced,4,4,2,1,32,0.8188813397113739,0.03284295903667738,"[0.8974358974358975, 0.9135802469135802, 0.9083333333333333]"
Reduced,4,4,2,1,32,0.7171396134443832,0.03912116465831571,"[0.6454545454545455, 0.8888888888888888, 0.7486910994764397]"
Reduced,4,4,2,1,64,0.8188813397113739,0.03284295903667738,"[0.8974358974358975, 0.9135802469135802, 0.9083333333333333]"
Reduced,4,4,2,1,64,0.7171396134443832,0.03912116465831571,"[0.6454545454545455, 0.8888888888888888, 0.7486910994764397]"
Reduced,4,4,2,1,128,0.8188813397113739,0.03284295903667738,"[0.8974358974358975, 0.9135802469135802, 0.9083333333333333]"
Reduced,4,4,2,1,128,0.7171396134443832,0.03912116465831571,"[0.6454545454545455, 0.8888888888888888, 0.7486910994764397]"
Reduced,4,4,2,1,256,0.8188813397113739,0.03284295903667738,"[0.8974358974358975, 0.9135802469135802, 0.9083333333333333]"
Reduced,4,4,2,1,256,0.7171396134443832,0.03912116465831571,"[0.6454545454545455, 0.8888888888888888, 0.7486910994764397]"
Reduced,4,4,2,1,512,0.8188813397113739,0.03284295903667738,"[0.8974358974358975, 0.9135802469135802, 0.9083333333333333]"
Reduced,4,4,2,1,512,0.7171396134443832,0.03912116465831571,"[0.6454545454545455, 0.8888888888888888, 0.7486910994764397]"
Reduced,4,8,2,1,2,0.7617596836719622,0.03484877806836303,"[0.717948717948718, 0.9382716049382716, 0.8666666666666667]"
Reduced,4,8,2,1,2,0.6446718476505234,0.021983014161951846,"[0.5454545454545454, 0.8641975308641975, 0.680628272251309]"
Reduced,4,8,2,1,4,0.7802571082493429,0.029438716693540277,"[0.8974358974358975, 0.8641975308641975, 0.875]"
